Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/27 12:51:07,10,4.1482,3.9297,0.0,0.0,16.3011003086875,0.0,22.8998
2023/11/27 12:51:08,1010,4.1498,3.7463,0.0011,0.0011,15.5467024300162,4.5e-06,22.9063
2023/11/27 12:51:09,2010,4.15,3.5827,0.0021,0.0021,14.868114023634,8.7e-06,22.8806
2023/11/27 12:51:10,3010,4.15,3.4729,0.0031,0.0031,14.4126593304054,1.28e-05,22.8645
2023/11/27 12:51:11,4010,4.15,3.4159,4.0,4.0,14.1758132948703,1.67e-05,22.915
2023/11/27 12:51:12,5010,4.1501,3.3014,5.0,5.0,13.7009855576057,2.06e-05,22.8099
2023/11/27 12:51:13,6010,4.15,3.2441,0.0059,0.0059,13.4631451636176,2.44e-05,22.8679
2023/11/27 12:51:14,7010,4.15,3.1871,0.0068,0.0068,13.2264327327264,2.8e-05,22.7959
2023/11/27 12:51:15,8010,4.15,3.1181,0.0076,0.0076,12.9400836783375,3.16e-05,22.8286
2023/11/27 12:51:16,9010,4.15,3.0543,0.0085,0.0085,12.6754278152366,3.52e-05,22.8521
2023/11/27 12:51:17,10010,4.15,2.9912,0.0093,0.0093,12.4134816397363,3.87e-05,22.7853
2023/11/27 12:51:18,11010,4.15,2.9621,0.0101,0.0101,12.2929027790231,4.21e-05,22.7789
2023/11/27 12:51:19,12010,4.1499,2.8722,11.0,11.0,11.9192670710465,4.55e-05,22.7347
2023/11/27 12:51:20,13010,4.15,2.8395,0.0117,0.0117,11.7839574041108,4.88e-05,22.7519
2023/11/27 12:51:21,14010,4.15,2.7881,0.0125,0.0125,11.5705840279152,5.2e-05,22.767
2023/11/27 12:51:22,15010,4.15,2.7536,0.0133,0.0133,11.4274769860853,5.52e-05,22.7759
2023/11/27 12:51:23,16010,4.1501,2.7442,0.0141,0.0141,11.3885052760357,5.84e-05,22.736
2023/11/27 12:51:24,17010,4.1499,2.6853,0.0148,0.0148,11.1437946281783,6.15e-05,22.7789
2023/11/27 12:51:25,18010,4.15,2.6195,0.0156,0.0156,10.8709013051047,6.46e-05,22.7119
2023/11/27 12:51:26,19010,4.1499,2.6276,0.0163,0.0163,10.904308287666,6.76e-05,22.7717
2023/11/27 12:51:27,20010,4.1501,2.5837,17.0,17.0,10.7224285694795,7.06e-05,22.7263
2023/11/27 12:51:28,21010,4.1499,2.5717,0.0177,0.0177,10.6723533790225,7.35e-05,22.7612
2023/11/27 12:51:29,22010,4.1499,2.5003,0.0184,0.0184,10.3758215870525,7.64e-05,22.7555
2023/11/27 12:51:30,23010,4.1501,2.4734,0.0191,0.0191,10.2650284614442,7.93e-05,22.7695
2023/11/27 12:51:31,24010,4.15,2.4448,0.0198,0.0198,10.1458929466362,8.21e-05,22.7563
2023/11/27 12:51:32,25010,4.15,2.441,0.0205,0.0205,10.1299745220126,8.49e-05,22.7761
2023/11/27 12:51:33,26010,4.1499,2.3975,0.0211,0.0211,9.94938668488544,8.77e-05,22.7219
2023/11/27 12:51:34,27010,4.15,2.3691,0.0218,0.0218,9.83170336598801,9.05e-05,22.7926
2023/11/27 12:51:35,28010,4.15,2.3668,0.0225,0.0225,9.8221969536379,9.32e-05,22.7837
2023/11/27 12:51:36,29010,4.1499,2.3262,0.0231,0.0231,9.6535921023866,9.59e-05,22.8597
2023/11/27 12:51:37,30010,4.1499,2.3141,0.0237,0.0237,9.60325768180701,9.85e-05,22.7889
2023/11/27 12:51:38,31010,4.15,2.248,0.0244,0.0244,9.32921664259436,0.0001011,22.7614
2023/11/27 12:51:39,32010,4.15,2.2692,25.0,25.0,9.41724977301806,0.0001037,22.751
2023/11/27 12:51:40,33010,4.15,2.2464,0.0256,0.0256,9.32269753301853,0.0001063,22.7669
2023/11/27 12:51:41,34010,4.15,2.1975,0.0262,0.0262,9.11980345165739,0.0001089,22.8698
2023/11/27 12:51:42,35010,4.15,2.1696,0.0268,0.0268,9.00368111800083,0.0001114,22.7849
2023/11/27 12:51:43,36010,4.1499,2.1504,0.0274,0.0274,8.92404367611744,0.0001139,22.7456
2023/11/27 12:51:44,37010,4.1499,2.1482,28.0,28.0,8.91477173889223,0.0001164,22.7842
2023/11/27 12:51:45,38010,4.1501,2.1351,0.0286,0.0286,8.86076208738905,0.0001189,22.808
2023/11/27 12:51:46,39010,4.15,2.0981,0.0292,0.0292,8.70714373681392,0.0001213,22.8423
2023/11/27 12:51:47,40010,4.15,2.0799,0.0298,0.0298,8.63146560891232,0.0001237,22.739
2023/11/27 12:51:48,41010,4.15,2.0672,0.0304,0.0304,8.57899995517869,0.0001261,22.7736
2023/11/27 12:51:49,42010,4.15,2.0494,31.0,31.0,8.50527150701964,0.0001285,22.7678
2023/11/27 12:51:50,43010,4.1499,2.0258,0.0315,0.0315,8.40674844849855,0.0001308,22.7734
2023/11/27 12:51:51,44010,4.15,2.0053,0.0321,0.0321,8.32179156223117,0.0001332,22.8033
2023/11/27 12:51:52,45010,4.1499,2.0012,0.0327,0.0327,8.30479879129223,0.0001355,22.8193
2023/11/27 12:51:53,46010,4.15,1.9836,0.0332,0.0332,8.23198758991998,0.0001378,22.7859
2023/11/27 12:51:54,47010,4.15,1.9681,0.0338,0.0338,8.16749112444199,0.0001401,22.7995
2023/11/27 12:51:55,48010,4.1499,1.9728,0.0343,0.0343,8.18681987934224,0.0001424,22.8499
2023/11/27 12:51:56,49010,4.15,1.9444,0.0348,0.0348,8.06926795721256,0.0001446,22.8053
2023/11/27 12:51:57,50010,4.1499,1.9624,0.0354,0.0354,8.14394190459723,0.0001468,22.9019
2023/11/27 12:51:58,51010,4.1499,1.9219,0.0359,0.0359,7.9754634434122,0.0001491,22.8888
2023/11/27 12:51:59,52010,4.1499,1.8968,0.0365,0.0365,7.87176490697163,0.0001513,22.8984
2023/11/27 12:52:00,53010,4.1499,1.9086,37.0,37.0,7.92024872164603,0.0001535,22.8987
2023/11/27 12:52:01,54010,4.15,1.9,0.0375,0.0375,7.88499551041491,0.0001557,22.8905
2023/11/27 12:52:02,55010,4.1499,1.861,38.0,38.0,7.7230291732792,0.0001578,22.8407
2023/11/27 12:52:03,56010,4.15,1.8678,0.0385,0.0385,7.75115238654377,0.00016,22.9018
2023/11/27 12:52:04,57010,4.1499,1.8608,0.0391,0.0391,7.72197527107346,0.0001621,22.8472
2023/11/27 12:52:05,58010,4.1501,1.8252,0.0396,0.0396,7.57452717507203,0.0001642,22.8735
2023/11/27 12:52:06,59010,4.15,1.8333,0.0401,0.0401,7.6080044589304,0.0001663,22.8525
2023/11/27 12:52:07,60010,4.15,1.8551,0.0406,0.0406,7.69888632331413,0.0001684,22.9322
2023/11/27 12:52:08,61010,4.15,1.8042,0.0411,0.0411,7.48745903780207,0.0001705,22.9508
2023/11/27 12:52:09,62010,4.1499,1.7837,0.0416,0.0416,7.40202282651694,0.0001726,22.9319
2023/11/27 12:52:10,63010,4.1501,1.7848,0.0421,0.0421,7.407055129529,0.0001747,22.8873
2023/11/27 12:52:11,64010,4.1499,1.7756,0.0426,0.0426,7.36845039109221,0.0001767,22.944
2023/11/27 12:52:12,65010,4.1499,1.7406,0.0431,0.0431,7.22343465596219,0.0001787,22.8023
2023/11/27 12:52:13,66010,4.15,1.7289,0.0436,0.0436,7.17492558535156,0.0001808,22.9025
2023/11/27 12:52:14,67010,4.1498,1.7298,44.0,44.0,7.17842347236484,0.0001828,22.9831
2023/11/27 12:52:15,68010,4.15,1.7224,0.0445,0.0445,7.14781913996035,0.0001848,22.9103
2023/11/27 12:52:16,69010,4.15,1.7427,45.0,45.0,7.23200981159965,0.0001868,22.9505
2023/11/27 12:52:17,70010,4.1499,1.7086,0.0455,0.0455,7.09064667946365,0.0001887,22.8432
2023/11/27 12:52:18,71010,4.1498,1.7043,46.0,46.0,7.0727103515502,0.0001907,22.8898
2023/11/27 12:52:19,72010,4.15,1.7156,0.0464,0.0464,7.11976670583016,0.0001927,22.9833
2023/11/27 12:52:20,73010,4.15,1.6795,0.0469,0.0469,6.97005014357995,0.0001946,22.9621
2023/11/27 12:52:21,74010,4.1499,1.6847,0.0474,0.0474,6.99145819245621,0.0001966,22.9514
2023/11/27 12:52:22,75010,4.15,1.6475,0.0478,0.0478,6.83720569981801,0.0001985,22.8887
2023/11/27 12:52:23,76010,4.15,1.6644,0.0483,0.0483,6.90738537805942,0.0002004,22.9827
2023/11/27 12:52:24,77010,4.1499,1.6412,0.0487,0.0487,6.81081265297053,0.0002023,22.9165
2023/11/27 12:52:25,78010,4.1499,1.6266,0.0492,0.0492,6.75011517233196,0.0002042,22.956
2023/11/27 12:52:26,79010,4.15,1.643,0.0497,0.0497,6.81847589719359,0.0002061,22.9868
2023/11/27 12:52:27,80010,4.1499,1.6221,0.0501,0.0501,6.7314581100419,0.000208,22.9385
2023/11/27 12:52:28,81010,4.15,1.6187,0.0506,0.0506,6.71743739223803,0.0002098,22.9498
2023/11/27 12:52:29,82010,4.15,1.6279,51.0,51.0,6.75585261628794,0.0002117,22.9734
2023/11/27 12:52:30,83010,4.15,1.6169,0.0515,0.0515,6.70998470737345,0.0002136,22.909
2023/11/27 12:52:31,84010,4.15,1.5982,0.0519,0.0519,6.63232152998927,0.0002154,22.9166
2023/11/27 12:52:32,85010,4.1499,1.5804,0.0524,0.0524,6.55833979840219,0.0002173,22.9817
2023/11/27 12:52:33,86010,4.1501,1.584,0.0528,0.0528,6.57356095679233,0.0002191,23.0073
2023/11/27 12:52:34,87010,4.1499,1.5853,0.0532,0.0532,6.57890980941011,0.0002209,22.8611
2023/11/27 12:52:35,88010,4.15,1.5752,0.0537,0.0537,6.53696616975861,0.0002227,22.9202
2023/11/27 12:52:36,89010,4.1499,1.5819,0.0541,0.0541,6.56482789749714,0.0002245,22.9718
2023/11/27 12:52:37,90010,4.15,1.5653,0.0545,0.0545,6.49581654815802,0.0002263,22.9487
2023/11/27 12:52:38,91010,4.15,1.5362,55.0,55.0,6.37516245641245,0.0002281,22.9004
2023/11/27 12:52:39,92010,4.15,1.556,0.0554,0.0554,6.45745330722934,0.0002299,22.9753
2023/11/27 12:52:40,93010,4.15,1.5206,0.0558,0.0558,6.31057660151487,0.0002317,22.9288
2023/11/27 12:52:41,94010,4.15,1.5231,0.0563,0.0563,6.32092433458547,0.0002334,22.8406
2023/11/27 12:52:42,95010,4.1499,1.5357,0.0567,0.0567,6.37317279165109,0.0002352,22.8799
2023/11/27 12:52:43,96010,4.1499,1.5218,0.0571,0.0571,6.31514626882881,0.000237,22.825
2023/11/27 12:52:44,97010,4.1499,1.4859,0.0575,0.0575,6.16636398599894,0.0002387,22.7833
2023/11/27 12:52:45,98010,4.1499,1.5118,0.0579,0.0579,6.27394803094967,0.0002404,22.7927
2023/11/27 12:52:46,99010,4.15,1.5107,0.0583,0.0583,6.26944540661452,0.0002421,22.7849
2023/11/27 12:52:47,100010,4.15,1.467,0.0588,0.0588,6.08794744038175,0.0002439,22.7553
2023/11/27 12:52:48,101010,4.1499,1.487,0.0592,0.0592,6.17109886037781,0.0002456,22.778
2023/11/27 12:52:49,102010,4.1501,1.4823,0.0596,0.0596,6.1517011011241,0.0002473,22.7597
2023/11/27 12:52:50,103010,4.15,1.4891,0.06,0.06,6.17969840082651,0.000249,22.8805
2023/11/27 12:52:51,104010,4.1498,1.4498,0.0604,0.0604,6.01658352663117,0.0002507,22.8025
2023/11/27 12:52:52,105010,4.1499,1.4232,0.0608,0.0608,5.90625921898163,0.0002524,22.8062
2023/11/27 12:52:53,106010,4.15,1.4602,0.0612,0.0612,6.05994970034362,0.0002541,22.7291
2023/11/27 12:52:54,107010,4.15,1.4447,0.0616,0.0616,5.99535575681512,0.0002557,22.753
2023/11/27 12:52:55,108010,4.15,1.4404,62.0,62.0,5.97759157158737,0.0002574,22.7839
2023/11/27 12:52:56,109010,4.1499,1.4568,0.0624,0.0624,6.04568444129291,0.000259,22.8635
2023/11/27 12:52:57,110010,4.15,1.439,0.0628,0.0628,5.97195151840697,0.0002607,22.722
2023/11/27 12:52:58,111010,4.1499,1.4298,0.0632,0.0632,5.93344185413173,0.0002623,22.7134
2023/11/27 12:52:59,112010,4.15,1.4165,0.0636,0.0636,5.87836923895952,0.000264,22.7738
2023/11/27 12:53:00,113010,4.1498,1.4187,64.0,64.0,5.88754183063315,0.0002656,22.7237
2023/11/27 12:53:01,114010,4.1499,1.4086,0.0644,0.0644,5.84552907699253,0.0002673,22.7281
2023/11/27 12:53:02,115010,4.15,1.4088,0.0648,0.0648,5.8465545859616,0.0002689,22.7365
2023/11/27 12:53:03,116010,4.1499,1.3924,0.0652,0.0652,5.77815977327975,0.0002705,22.7403
2023/11/27 12:53:04,117010,4.15,1.3784,0.0656,0.0656,5.72028704955392,0.0002721,22.7447
2023/11/27 12:53:05,118010,4.1498,1.3937,66.0,66.0,5.7836922867491,0.0002737,22.6926
2023/11/27 12:53:06,119010,4.1501,1.3667,0.0663,0.0663,5.67177474229646,0.0002753,22.7868
2023/11/27 12:53:07,120010,4.15,1.3714,0.0667,0.0667,5.6913139408465,0.0002769,22.6935
2023/11/27 12:53:08,121010,4.15,1.3522,0.0671,0.0671,5.61178292677766,0.0002785,22.7346
2023/11/27 12:53:09,122010,4.1499,1.3773,0.0675,0.0675,5.71549523820175,0.0002801,22.7474
2023/11/27 12:53:10,123010,4.1499,1.3716,0.0679,0.0679,5.69217947064942,0.0002816,22.7604
2023/11/27 12:53:11,124010,4.1499,1.368,0.0682,0.0682,5.67721244613551,0.0002832,22.7591
2023/11/27 12:53:12,125010,4.1499,1.354,0.0686,0.0686,5.61917998952777,0.0002848,22.7357
2023/11/27 12:53:13,126010,4.1501,1.3687,69.0,69.0,5.68016775190927,0.0002863,22.811
2023/11/27 12:53:14,127010,4.15,1.3371,0.0694,0.0694,5.54906453624,0.0002879,22.7816
2023/11/27 12:53:15,128010,4.15,1.336,0.0697,0.0697,5.54443020264159,0.0002894,22.8024
2023/11/27 12:53:16,129010,4.15,1.3405,0.0701,0.0701,5.56311383422155,0.000291,22.7466
2023/11/27 12:53:17,130010,4.15,1.3432,0.0705,0.0705,5.57433890684194,0.0002925,22.7547
2023/11/27 12:53:18,131010,4.15,1.3232,0.0709,0.0709,5.49116073146541,0.000294,22.7782
2023/11/27 12:53:19,132010,4.15,1.3101,0.0712,0.0712,5.4368280568832,0.0002956,22.7656
2023/11/27 12:53:20,133010,4.1499,1.3108,0.0716,0.0716,5.43955081945751,0.0002971,22.7573
2023/11/27 12:53:21,134010,4.1499,1.3126,72.0,72.0,5.44698355446116,0.0002986,22.8254
2023/11/27 12:53:22,135010,4.1499,1.3101,0.0723,0.0723,5.43676933513461,0.0003001,22.7908
2023/11/27 12:53:23,136010,4.15,1.316,0.0727,0.0727,5.46114970718008,0.0003016,22.8041
2023/11/27 12:53:24,137010,4.15,1.3011,73.0,73.0,5.39945189043112,0.0003031,22.7411
2023/11/27 12:53:25,138010,4.15,1.2896,0.0734,0.0734,5.35179304140252,0.0003046,22.7673
2023/11/27 12:53:26,139010,4.15,1.2857,0.0738,0.0738,5.33589066722084,0.0003061,22.7599
2023/11/27 12:53:27,140010,4.15,1.2826,0.0741,0.0741,5.32276940337727,0.0003076,22.7938
2023/11/27 12:53:28,141010,4.1499,1.2756,0.0745,0.0745,5.29368034043955,0.000309,22.8081
2023/11/27 12:53:29,142010,4.1499,1.2713,0.0748,0.0748,5.27579284542719,0.0003105,22.8201
2023/11/27 12:53:30,143010,4.1501,1.3146,0.0752,0.0752,5.4557139423323,0.000312,22.8104
2023/11/27 12:53:31,144010,4.1499,1.2436,0.0755,0.0755,5.16075936938,0.0003135,22.8439
2023/11/27 12:53:32,145010,4.15,1.2664,0.0759,0.0759,5.25539199909792,0.0003149,22.8141
2023/11/27 12:53:33,146010,4.15,1.2632,0.0762,0.0762,5.24229521146964,0.0003164,22.8652
2023/11/27 12:53:34,147010,4.15,1.2472,0.0766,0.0766,5.17587005950918,0.0003178,22.9386
2023/11/27 12:53:35,148010,4.1501,1.2445,0.0769,0.0769,5.16474827128144,0.0003193,22.8208
2023/11/27 12:53:36,149010,4.15,1.2531,0.0773,0.0773,5.20019962829082,0.0003207,22.8191
2023/11/27 12:53:37,150010,4.1499,1.2465,0.0776,0.0776,5.17299933258892,0.0003222,22.9747
2023/11/27 12:53:38,151010,4.1499,1.2323,78.0,78.0,5.11395586343974,0.0003236,22.9806
2023/11/27 12:53:39,152010,4.15,1.2287,0.0783,0.0783,5.09914679275897,0.000325,22.9538
2023/11/27 12:53:40,153010,4.1499,1.247,0.0787,0.0787,5.17484654716873,0.0003265,22.9328
2023/11/27 12:53:41,154010,4.15,1.2294,79.0,79.0,5.10196914491917,0.0003279,22.8578
2023/11/27 12:53:42,155010,4.15,1.2443,0.0794,0.0794,5.16370060515214,0.0003293,22.9066
2023/11/27 12:53:43,156010,4.1499,1.2393,0.0797,0.0797,5.14305764937222,0.0003307,22.8895
2023/11/27 12:53:44,157010,4.1499,1.2289,0.08,0.08,5.10003483442233,0.0003321,22.9824
2023/11/27 12:53:45,158010,4.15,1.2023,0.0804,0.0804,4.98966831485393,0.0003335,22.9311
2023/11/27 12:53:46,159010,4.1499,1.1987,0.0807,0.0807,4.97459331207011,0.0003349,22.9044
2023/11/27 12:53:47,160010,4.1499,1.2129,81.0,81.0,5.03361081825068,0.0003363,22.9668
2023/11/27 12:53:48,161010,4.1499,1.215,0.0814,0.0814,5.04199852084497,0.0003377,22.9869
2023/11/27 12:53:49,162010,4.1499,1.1681,0.0817,0.0817,4.8474057442649,0.0003391,22.9295
2023/11/27 12:53:50,163010,4.1499,1.183,82.0,82.0,4.90915131871236,0.0003405,22.9392
2023/11/27 12:53:51,164010,4.1499,1.1832,0.0824,0.0824,4.91013984143137,0.0003418,22.9315
2023/11/27 12:53:52,165010,4.15,1.1942,0.0827,0.0827,4.95600018437347,0.0003432,22.9548
2023/11/27 12:53:53,166010,4.1499,1.1674,83.0,83.0,4.84458425080197,0.0003446,22.9501
2023/11/27 12:53:54,167010,4.15,1.1933,0.0834,0.0834,4.95225077198711,0.0003459,23.0109
2023/11/27 12:53:55,168010,4.15,1.1983,0.0837,0.0837,4.97287654580987,0.0003473,22.9571
2023/11/27 12:53:56,169010,4.1499,1.1942,84.0,84.0,4.9559620310572,0.0003486,22.9512
2023/11/27 12:53:57,170010,4.15,1.1942,0.0843,0.0843,4.95602296247273,0.00035,22.9349
2023/11/27 12:53:58,171010,4.15,1.1606,0.0847,0.0847,4.81663347507765,0.0003513,22.948
2023/11/27 12:53:59,172010,4.1499,1.1627,85.0,85.0,4.82500042640481,0.0003527,22.9139
2023/11/27 12:54:00,173010,4.15,1.1688,0.0853,0.0853,4.85035432107998,0.000354,23.0043
2023/11/27 12:54:01,174010,4.1499,1.1645,0.0856,0.0856,4.83245391998207,0.0003553,22.9577
2023/11/27 12:54:02,175010,4.1499,1.1566,0.0859,0.0859,4.79967677129162,0.0003567,22.9465
2023/11/27 12:54:03,176010,4.15,1.1652,0.0863,0.0863,4.83537934877057,0.000358,22.9888
2023/11/27 12:54:04,177010,4.15,1.1557,0.0866,0.0866,4.79609740345313,0.0003593,22.9564
2023/11/27 12:54:05,178010,4.15,1.1372,0.0869,0.0869,4.71936791303256,0.0003607,22.8871
2023/11/27 12:54:06,179010,4.15,1.1264,0.0872,0.0872,4.67446635452393,0.000362,22.9296
2023/11/27 12:54:07,180010,4.15,1.1455,0.0875,0.0875,4.75400933698188,0.0003633,22.9912
2023/11/27 12:54:08,181010,4.1499,1.1395,0.0879,0.0879,4.72863505133796,0.0003646,22.9629
2023/11/27 12:54:09,182010,4.15,1.1322,0.0882,0.0882,4.69883890578785,0.0003659,22.9648
2023/11/27 12:54:10,183010,4.15,1.1239,0.0885,0.0885,4.66421213497296,0.0003672,22.9645
2023/11/27 12:54:11,184010,4.15,1.0822,0.0888,0.0888,4.49115166134294,0.0003685,23.0312
2023/11/27 12:54:12,185010,4.15,1.1408,0.0891,0.0891,4.73432090649555,0.0003698,22.9989
2023/11/27 12:54:13,186010,4.1499,1.0851,0.0894,0.0894,4.50318768486255,0.000371,23.0341
2023/11/27 12:54:14,187010,4.1499,1.1088,0.0897,0.0897,4.60138727699655,0.0003723,23.0047
2023/11/27 12:54:15,188010,4.1499,1.1149,0.09,0.09,4.62668702628321,0.0003736,23.0203
2023/11/27 12:54:16,189010,4.15,1.1038,0.0903,0.0903,4.58092069888789,0.0003749,23.0642
2023/11/27 12:54:17,190010,4.15,1.1138,0.0906,0.0906,4.62210244615289,0.0003761,23.017
2023/11/27 12:54:18,191010,4.15,1.0953,0.0909,0.0909,4.5453314518025,0.0003774,22.9725
2023/11/27 12:54:19,192010,4.15,1.1158,0.0912,0.0912,4.63054340287215,0.0003787,22.9882
2023/11/27 12:54:20,193010,4.1499,1.0777,0.0915,0.0915,4.47225624242083,0.0003799,23.0288
2023/11/27 12:54:21,194010,4.1499,1.0761,0.0919,0.0919,4.46577765565451,0.0003812,22.9648
2023/11/27 12:54:22,195010,4.15,1.1077,0.0922,0.0922,4.59678110829384,0.0003824,23.0332
2023/11/27 12:54:23,196010,4.15,1.0826,0.0925,0.0925,4.49302269769731,0.0003837,23.0917
2023/11/27 12:54:24,197010,4.15,1.0847,0.0928,0.0928,4.50142790176483,0.0003849,23.0434
2023/11/27 12:54:25,198010,4.15,1.0644,0.0931,0.0931,4.41723647421964,0.0003862,23.0213
2023/11/27 12:54:26,199010,4.1499,1.068,0.0934,0.0934,4.43207386758405,0.0003874,22.9479
2023/11/27 12:54:27,200010,4.1499,1.0811,0.0936,0.0936,4.48636373369163,0.0003886,22.9808
2023/11/27 12:54:28,201010,4.15,1.0923,0.0939,0.0939,4.5332053152805,0.0003899,23.0307
2023/11/27 12:54:29,202010,4.1499,1.0766,0.0942,0.0942,4.46758603346905,0.0003911,23.0776
2023/11/27 12:54:30,203010,4.15,1.073,0.0945,0.0945,4.45272216906068,0.0003923,23.1295
2023/11/27 12:54:31,204010,4.15,1.0721,0.0948,0.0948,4.44898067118243,0.0003936,23.0458
2023/11/27 12:54:32,205010,4.15,1.0696,0.0951,0.0951,4.43874570592664,0.0003948,23.0584
2023/11/27 12:54:33,206010,4.15,1.0601,0.0954,0.0954,4.39943588197798,0.000396,23.1466
2023/11/27 12:54:34,207010,4.15,1.0626,0.0957,0.0957,4.40978020754346,0.0003972,23.1407
2023/11/27 12:54:35,208010,4.15,1.0443,96.0,96.0,4.33398753360348,0.0003984,23.148
2023/11/27 12:54:36,209010,4.15,1.0175,0.0963,0.0963,4.22266117031063,0.0003996,23.2033
2023/11/27 12:54:37,210010,4.1499,1.0371,0.0966,0.0966,4.30393329786602,0.0004008,23.1013
2023/11/27 12:54:38,211010,4.1499,1.0346,0.0969,0.0969,4.29368286241333,0.000402,23.1459
2023/11/27 12:54:39,212010,4.1498,1.0389,0.0972,0.0972,4.3113503462738,0.0004032,23.0595
2023/11/27 12:54:40,213010,4.1499,1.0349,0.0974,0.0974,4.29453891456518,0.0004044,23.1532
2023/11/27 12:54:41,214010,4.1501,1.0437,0.0977,0.0977,4.33126806958535,0.0004056,23.1692
2023/11/27 12:54:42,215010,4.1501,1.0162,98.0,98.0,4.21711398625155,0.0004068,23.1284
2023/11/27 12:54:43,216010,4.1499,0.9918,0.0983,0.0983,4.11591718006559,0.000408,23.0912
2023/11/27 12:54:44,217010,4.15,1.0139,0.0986,0.0986,4.2077137374136,0.0004091,23.0916
2023/11/27 12:54:45,218010,4.1499,1.0328,0.0989,0.0989,4.28615405499613,0.0004103,23.0585
2023/11/27 12:54:46,219010,4.15,1.0189,0.0992,0.0992,4.22824801827369,0.0004115,23.1181
2023/11/27 12:54:47,220010,4.15,1.0155,0.0994,0.0994,4.21424202755611,0.0004127,23.1533
2023/11/27 12:54:48,221010,4.1499,0.9907,0.0997,0.0997,4.11123996659748,0.0004138,23.1454
2023/11/27 12:54:49,222010,4.15,1.0013,0.1,0.1,4.15528893044325,0.000415,23.174
2023/11/27 12:54:50,223010,4.1499,0.9862,0.1003,0.1003,4.09255675327347,0.0004161,23.1349
2023/11/27 12:54:51,224010,4.1499,1.0074,0.1005,0.1005,4.18050108992418,0.0004173,23.2238
2023/11/27 12:54:52,225010,4.15,0.9945,0.1008,0.1008,4.1272194151781,0.0004184,23.1865
2023/11/27 12:54:53,226010,4.15,1.0173,0.1011,0.1011,4.22176494628729,0.0004196,23.1068
2023/11/27 12:54:54,227010,4.1499,0.9814,0.1014,0.1014,4.07288726139583,0.0004207,23.2417
2023/11/27 12:54:55,228010,4.15,0.963,0.1017,0.1017,3.99630512130045,0.0004218,23.2588
2023/11/27 12:54:56,229010,4.15,0.9979,0.1019,0.1019,4.1413019836009,0.000423,23.1818
2023/11/27 12:54:57,230010,4.15,0.958,0.1022,0.1022,3.97568764548765,0.0004241,23.2164
2023/11/27 12:54:58,231010,4.15,0.9639,0.1025,0.1025,4.00000350817845,0.0004252,23.2047
2023/11/27 12:54:59,232010,4.1499,0.9749,0.1027,0.1027,4.04579712723063,0.0004264,23.1109
2023/11/27 12:55:00,233010,4.1501,0.9814,103.0,103.0,4.07305058892092,0.0004275,23.1101
2023/11/27 12:55:01,234010,4.15,0.9765,0.1033,0.1033,4.05238915448945,0.0004286,23.1405
2023/11/27 12:55:02,235010,4.1499,0.9803,0.1035,0.1035,4.06824136706109,0.0004297,23.0633
2023/11/27 12:55:03,236010,4.15,0.9564,0.1038,0.1038,3.96914593838682,0.0004308,23.1336
2023/11/27 12:55:04,237010,4.15,0.9747,0.1041,0.1041,4.04491810999622,0.0004319,23.169
2023/11/27 12:55:05,238010,4.15,0.9291,0.1043,0.1043,3.85593752018849,0.000433,23.131
2023/11/27 12:55:06,239010,4.1499,0.9627,0.1046,0.1046,3.99523371669306,0.0004341,23.0853
2023/11/27 12:55:07,240010,4.1499,0.9393,0.1049,0.1049,3.89794294736578,0.0004352,23.1832
2023/11/27 12:55:08,241010,4.15,0.9307,0.1051,0.1051,3.86252153982173,0.0004363,23.1532
2023/11/27 12:55:09,242010,4.1501,0.9348,0.1054,0.1054,3.87943164136959,0.0004374,23.0954
2023/11/27 12:55:10,243010,4.15,0.9366,0.1057,0.1057,3.88679574230332,0.0004385,23.133
2023/11/27 12:55:11,244010,4.15,0.9481,0.1059,0.1059,3.93454610993945,0.0004396,23.1201
2023/11/27 12:55:12,245010,4.1499,0.9397,0.1062,0.1062,3.89982577451156,0.0004407,23.0632
2023/11/27 12:55:13,246010,4.1499,0.9411,0.1064,0.1064,3.90546270412358,0.0004417,23.0371
2023/11/27 12:55:14,247010,4.15,0.9553,0.1067,0.1067,3.96447453810526,0.0004428,23.0969
2023/11/27 12:55:15,248010,4.15,0.9442,107.0,107.0,3.9186433141241,0.0004439,23.0747
2023/11/27 12:55:16,249010,4.1499,0.9174,0.1072,0.1072,3.80724150063429,0.000445,23.037
2023/11/27 12:55:17,250010,4.15,0.9147,0.1075,0.1075,3.79609803677965,0.000446,23.0406
2023/11/27 12:55:18,251010,4.15,0.9199,0.1077,0.1077,3.81756060999882,0.0004471,23.0589
2023/11/27 12:55:19,252010,4.15,0.9377,108.0,108.0,3.89147302832396,0.0004481,23.0831
2023/11/27 12:55:20,253010,4.15,0.8956,0.1082,0.1082,3.71656697627827,0.0004492,23.1166
2023/11/27 12:55:21,254010,4.1499,0.919,0.1085,0.1085,3.81375968337375,0.0004503,23.0753
2023/11/27 12:55:22,255010,4.1499,0.9217,0.1088,0.1088,3.82502041226743,0.0004513,23.1518
2023/11/27 12:55:23,256010,4.1501,0.905,109.0,109.0,3.75592550639527,0.0004524,23.1293
2023/11/27 12:55:24,257010,4.15,0.8987,0.1093,0.1093,3.72968030317884,0.0004534,23.1789
