r0,r1,c
0.003708136850982048,0.0033513536147871,35512.53027952307
0.003729124466276282,0.003280412196700872,35512.530295773184
0.00375791184075609,0.003231256210176147,35512.5303008863
0.0024511432141207765,0.004820619312800354,35512.53028565136
0.0026053690076766095,0.005196888453946085,35512.530314573574
0.0036679802676026496,0.002994793648639232,35512.53028328699
0.003763036894797237,0.0035309081176446294,35512.530286495545
0.003625473149698772,0.002933302732175099,35512.53027922179
0.003530741639652646,0.002891202622285222,35512.53023055084
0.0037172086187296604,0.0032936985369854087,35512.530275958205
0.003828438005483147,0.003385885131006287,35512.530281238985
0.003473094069833246,0.0031744610153731437,35512.530282344145
0.00371318258434098,0.0033533753026598503,35512.53024522189
0.004015080833344417,0.003181915453766137,35512.530285067645
0.003803103946001118,0.0036431933639578702,35512.53027865356
0.002542009404427109,0.004877581386663479,35512.53030041351
0.0026400912635115986,0.005360996976684056,35512.53037073389
0.0034812734946275997,0.004238990043641213,35512.53031087189
0.003425999224750795,0.0027019842178029,35512.53029887509
