Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/30 11:26:07,10,4.1507,1.6718,0.0,0.0,6.93917996032786,0.0,-3.0474
2023/11/30 11:26:08,1010,4.15,1.086,0.0003,0.0003,4.50700580208013,1.3e-06,-3.003
2023/11/30 11:26:09,2010,4.1499,1.0452,0.0006,0.0006,4.33760898665059,2.6e-06,-3.0358
2023/11/30 11:26:10,3010,4.15,1.0497,0.0009,0.0009,4.35646597684536,3.8e-06,-2.9872
2023/11/30 11:26:11,4010,4.1499,1.0421,0.0012,0.0012,4.32452652163977,5e-06,-2.995
2023/11/30 11:26:12,5010,4.1499,1.0035,0.0015,0.0015,4.16456650365672,6.1e-06,-3.0629
2023/11/30 11:26:13,6010,4.15,0.9859,0.0018,0.0018,4.09166544816884,7.3e-06,-3.0361
2023/11/30 11:26:14,7010,4.15,0.9726,0.002,0.002,4.0365425765745,8.4e-06,-2.9929
2023/11/30 11:26:15,8010,4.15,0.9717,0.0023,0.0023,4.03270688085212,9.6e-06,-2.9909
2023/11/30 11:26:16,9010,4.15,0.9724,0.0026,0.0026,4.03556346593984,1.07e-05,-2.946
2023/11/30 11:26:17,10010,4.15,0.9422,0.0028,0.0028,3.91021811519829,1.18e-05,-2.9995
2023/11/30 11:26:18,11010,4.15,0.9512,0.0031,0.0031,3.94761175904677,1.29e-05,-3.0463
2023/11/30 11:26:19,12010,4.15,0.9303,0.0034,0.0034,3.86063275993968,1.39e-05,-3.0092
2023/11/30 11:26:20,13010,4.1498,0.9282,0.0036,0.0036,3.85206515651177,1.5e-05,-3.0381
2023/11/30 11:26:21,14010,4.1499,0.9179,0.0039,0.0039,3.80905928755837,1.61e-05,-3.0403
2023/11/30 11:26:22,15010,4.15,0.9235,0.0041,0.0041,3.8325571853112,1.71e-05,-2.9608
2023/11/30 11:26:23,16010,4.1498,0.8904,0.0044,0.0044,3.69488032695315,1.82e-05,-3.0446
2023/11/30 11:26:24,17010,4.1499,0.9043,0.0046,0.0046,3.75300316420152,1.92e-05,-3.1092
2023/11/30 11:26:25,18010,4.1499,0.8823,0.0049,0.0049,3.66126725794828,2.02e-05,-3.2665
2023/11/30 11:26:26,19010,4.1499,0.8739,0.0051,0.0051,3.62670154595151,2.12e-05,-3.0557
2023/11/30 11:26:27,20010,4.15,0.8685,0.0054,0.0054,3.60430635943169,2.23e-05,-3.0499
2023/11/30 11:26:28,21010,4.1499,0.8681,0.0056,0.0056,3.60233541558978,2.33e-05,-3.1288
