Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/29 12:11:03,10,4.1497,1.8168,0.0,0.0,7.53923362484738,0.0,9.449
2023/11/29 12:11:04,1010,4.15,1.4334,0.0004,0.0004,5.94851871300307,1.7e-06,9.4063
2023/11/29 12:11:05,2010,4.15,1.3741,0.0008,0.0008,5.70247800344549,3.4e-06,9.4108
2023/11/29 12:11:06,3010,4.15,1.3489,0.0012,0.0012,5.59778551152272,4.9e-06,9.4465
2023/11/29 12:11:07,4010,4.15,1.3164,0.0016,0.0016,5.46307156195292,6.5e-06,9.4227
2023/11/29 12:11:08,5010,4.1499,1.2972,0.0019,0.0019,5.38339959876612,8e-06,9.3999
2023/11/29 12:11:09,6010,4.1499,1.272,0.0023,0.0023,5.27866369191321,9.4e-06,9.3571
2023/11/29 12:11:10,7010,4.15,1.247,0.0026,0.0026,5.17498271144319,1.09e-05,9.4167
2023/11/29 12:11:11,8010,4.1499,1.2465,0.003,0.003,5.17300765403263,1.23e-05,9.4197
2023/11/29 12:11:12,9010,4.15,1.2138,0.0033,0.0033,5.03744599750939,1.37e-05,9.3522
2023/11/29 12:11:13,10010,4.1499,1.1945,0.0036,0.0036,4.95682861087204,1.51e-05,9.4427
2023/11/29 12:11:14,11010,4.15,1.1688,0.004,0.004,4.85033202881004,1.65e-05,9.3919
2023/11/29 12:11:15,12010,4.1499,1.1647,0.0043,0.0043,4.83343384051113,1.78e-05,9.3416
2023/11/29 12:11:16,13010,4.1499,1.1642,0.0046,0.0046,4.83157061397719,1.92e-05,9.4228
2023/11/29 12:11:17,14010,4.1499,1.1509,0.0049,0.0049,4.77632793691009,2.05e-05,9.4081
2023/11/29 12:11:18,15010,4.15,1.1047,0.0052,0.0052,4.58467696588014,2.18e-05,9.3755
2023/11/29 12:11:19,16010,4.1499,1.1167,0.0056,0.0056,4.63419180325843,2.31e-05,9.3995
2023/11/29 12:11:20,17010,4.1499,1.1038,0.0059,0.0059,4.58085701039431,2.43e-05,9.4244
2023/11/29 12:11:21,18010,4.15,1.0926,0.0062,0.0062,4.5341830238865,2.56e-05,9.3638
2023/11/29 12:11:22,19010,4.15,1.0845,0.0065,0.0065,4.50047842458639,2.68e-05,9.3346
2023/11/29 12:11:23,20010,4.1498,1.0615,0.0068,0.0068,4.40485812310203,2.81e-05,9.3706
2023/11/29 12:11:24,21010,4.1499,1.05,0.0071,0.0071,4.35730036561438,2.93e-05,9.3559
2023/11/29 12:11:25,22010,4.1499,1.0258,0.0074,0.0074,4.25718129422148,3.05e-05,9.3577
2023/11/29 12:11:26,23010,4.1499,1.0218,0.0076,0.0076,4.24033703849079,3.17e-05,9.4194
2023/11/29 12:11:27,24010,4.1499,1.0272,0.0079,0.0079,4.26276732036138,3.29e-05,9.3395
2023/11/29 12:11:28,25010,4.1499,1.0119,0.0082,0.0082,4.19920336295672,3.41e-05,9.3534
