Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/12/04 15:25:11,10,4.1457,5.087,0.0,0.0,21.0893687014252,1e-07,45.6206
2023/12/04 15:25:12,1010,4.15,6.5446,0.0019,0.0019,27.1602409184243,7.8e-06,45.6543
2023/12/04 15:25:13,2010,4.1499,6.1893,0.0037,0.0037,25.6854324918595,1.52e-05,45.5994
2023/12/04 15:25:14,3010,4.15,5.9745,0.0053,0.0053,24.7941459493111,2.22e-05,45.6655
2023/12/04 15:25:15,4010,4.1499,5.7475,0.007,0.007,23.8517779772237,2.89e-05,45.6413
2023/12/04 15:25:16,5010,4.1499,5.5805,0.0085,0.0085,23.1582982279206,3.55e-05,45.6244
2023/12/04 15:25:17,6010,4.15,5.3972,0.0101,0.0101,22.3983842492385,4.18e-05,45.6458
2023/12/04 15:25:18,7010,4.15,5.2347,0.0115,0.0115,21.7242955067918,4.79e-05,45.5612
2023/12/04 15:25:19,8010,4.1499,5.1155,0.013,0.013,21.2289754651624,5.39e-05,45.6411
2023/12/04 15:25:20,9010,4.15,5.0093,0.0144,0.0144,20.7887362701558,5.97e-05,45.6343
2023/12/04 15:25:21,10010,4.15,4.8788,0.0158,0.0158,20.2471042114921,6.54e-05,45.6673
2023/12/04 15:25:22,11010,4.1501,4.7837,0.0171,0.0171,19.8526465250761,7.09e-05,45.6687
2023/12/04 15:25:23,12010,4.1499,4.6804,0.0184,0.0184,19.4234793376995,7.64e-05,45.6837
2023/12/04 15:25:24,13010,4.1499,4.5576,0.0197,0.0197,18.9136061958079,8.17e-05,45.6969
2023/12/04 15:25:25,14010,4.1498,4.4976,0.0209,0.0209,18.6642885992314,8.69e-05,45.6869
2023/12/04 15:25:26,15010,4.15,4.3903,0.0222,0.0222,18.2200170800161,9.2e-05,45.7064
2023/12/04 15:25:27,16010,4.1499,4.2695,0.0234,0.0234,17.7181989484266,9.7e-05,45.6818
2023/12/04 15:25:28,17010,4.15,4.2154,0.0246,0.0246,17.4941254520422,0.000102,45.6722
2023/12/04 15:25:29,18010,4.15,4.1764,0.0257,0.0257,17.3320487369911,0.0001068,45.6986
2023/12/04 15:25:30,19010,4.1499,4.0865,0.0269,0.0269,16.9583843322689,0.0001116,45.7302
2023/12/04 15:25:31,20010,4.15,4.0245,0.028,0.028,16.7015279574016,0.0001162,45.7661
2023/12/04 15:25:32,21010,4.1499,3.9404,0.0291,0.0291,16.3522520003389,0.0001208,45.7253
2023/12/04 15:25:33,22010,4.15,3.8692,0.0302,0.0302,16.0569272966113,0.0001253,45.7697
2023/12/04 15:25:34,23010,4.1499,3.8329,0.0313,0.0313,15.9062477243215,0.0001298,45.7821
2023/12/04 15:25:35,24010,4.15,3.8155,0.0323,0.0323,15.834633653756,0.0001342,45.7307
2023/12/04 15:25:36,25010,4.1499,3.7554,0.0334,0.0334,15.5845045600927,0.0001385,45.7547
2023/12/04 15:25:37,26010,4.1499,3.6683,0.0344,0.0344,15.2234229911676,0.0001428,45.6919
2023/12/04 15:25:38,27010,4.1498,3.6447,0.0354,0.0354,15.1246648150104,0.000147,45.7524
2023/12/04 15:25:39,28010,4.1499,3.589,0.0364,0.0364,14.8941464730126,0.0001511,45.7407
2023/12/04 15:25:40,29010,4.15,3.5286,0.0374,0.0374,14.6436506708055,0.0001552,45.7698
2023/12/04 15:25:41,30010,4.15,3.5069,0.0384,0.0384,14.5536683452256,0.0001593,45.7976
2023/12/04 15:25:42,31010,4.1499,3.4213,0.0393,0.0393,14.1979779814866,0.0001633,45.8474
2023/12/04 15:25:43,32010,4.15,3.3999,0.0403,0.0403,14.1093730872808,0.0001672,45.7749
2023/12/04 15:25:44,33010,4.1499,3.3884,0.0412,0.0412,14.06155753428,0.0001712,45.7077
2023/12/04 15:25:45,34010,4.1499,3.3113,0.0422,0.0422,13.7413818175985,0.000175,45.7572
2023/12/04 15:25:46,35010,4.1499,3.2946,0.0431,0.0431,13.672245039741,0.0001788,45.8084
2023/12/04 15:25:47,36010,4.15,3.2576,0.044,0.044,13.5191473795264,0.0001826,45.8682
2023/12/04 15:25:48,37010,4.15,3.2416,0.0449,0.0449,13.4527915986899,0.0001864,45.7576
2023/12/04 15:25:49,38010,4.1499,3.2256,0.0458,0.0458,13.3861270382595,0.0001901,45.7853
2023/12/04 15:25:50,39010,4.15,3.1684,0.0467,0.0467,13.1487291013225,0.0001937,45.7784
2023/12/04 15:25:51,40010,4.15,3.1418,0.0476,0.0476,13.0383653726967,0.0001974,45.8198
