Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/27 12:51:07,10,4.1482,3.9297,0,0,16.30110031,0,22.8998
2023/11/27 12:51:08,1010,4.1498,3.7463,0.0011,0.0011,15.54670243,0.0000045,22.9063
2023/11/27 12:51:09,2010,4.15,3.5827,0.0021,0.0021,14.86811402,0.0000087,22.8806
2023/11/27 12:51:10,3010,4.15,3.4729,0.0031,0.0031,14.41265933,0.0000128,22.8645
2023/11/27 12:51:11,4010,4.15,3.4159,0.004,0.004,14.17581329,0.0000167,22.915
2023/11/27 12:51:12,5010,4.1501,3.3014,0.005,0.005,13.70098556,0.0000206,22.8099
2023/11/27 12:51:13,6010,4.15,3.2441,0.0059,0.0059,13.46314516,0.0000244,22.8679
2023/11/27 12:51:14,7010,4.15,3.1871,0.0068,0.0068,13.22643273,0.000028,22.7959
2023/11/27 12:51:15,8010,4.15,3.1181,0.0076,0.0076,12.94008368,0.0000316,22.8286
2023/11/27 12:51:16,9010,4.15,3.0543,0.0085,0.0085,12.67542782,0.0000352,22.8521
2023/11/27 12:51:17,10010,4.15,2.9912,0.0093,0.0093,12.41348164,0.0000387,22.7853
2023/11/27 12:51:18,11010,4.15,2.9621,0.0101,0.0101,12.29290278,0.0000421,22.7789
2023/11/27 12:51:19,12010,4.1499,2.8722,0.011,0.011,11.91926707,0.0000455,22.7347
2023/11/27 12:51:20,13010,4.15,2.8395,0.0117,0.0117,11.7839574,0.0000488,22.7519
2023/11/27 12:51:21,14010,4.15,2.7881,0.0125,0.0125,11.57058403,0.000052,22.767
2023/11/27 12:51:22,15010,4.15,2.7536,0.0133,0.0133,11.42747699,0.0000552,22.7759
2023/11/27 12:51:23,16010,4.1501,2.7442,0.0141,0.0141,11.38850528,0.0000584,22.736
2023/11/27 12:51:24,17010,4.1499,2.6853,0.0148,0.0148,11.14379463,0.0000615,22.7789
2023/11/27 12:51:25,18010,4.15,2.6195,0.0156,0.0156,10.87090131,0.0000646,22.7119
2023/11/27 12:51:26,19010,4.1499,2.6276,0.0163,0.0163,10.90430829,0.0000676,22.7717
2023/11/27 12:51:27,20010,4.1501,2.5837,0.017,0.017,10.72242857,0.0000706,22.7263
2023/11/27 12:51:28,21010,4.1499,2.5717,0.0177,0.0177,10.67235338,0.0000735,22.7612
2023/11/27 12:51:29,22010,4.1499,2.5003,0.0184,0.0184,10.37582159,0.0000764,22.7555
2023/11/27 12:51:30,23010,4.1501,2.4734,0.0191,0.0191,10.26502846,0.0000793,22.7695
2023/11/27 12:51:31,24010,4.15,2.4448,0.0198,0.0198,10.14589295,0.0000821,22.7563
2023/11/27 12:51:32,25010,4.15,2.441,0.0205,0.0205,10.12997452,0.0000849,22.7761
2023/11/27 12:51:33,26010,4.1499,2.3975,0.0211,0.0211,9.949386685,0.0000877,22.7219
2023/11/27 12:51:34,27010,4.15,2.3691,0.0218,0.0218,9.831703366,0.0000905,22.7926
2023/11/27 12:51:35,28010,4.15,2.3668,0.0225,0.0225,9.822196954,0.0000932,22.7837
2023/11/27 12:51:36,29010,4.1499,2.3262,0.0231,0.0231,9.653592102,0.0000959,22.8597
2023/11/27 12:51:37,30010,4.1499,2.3141,0.0237,0.0237,9.603257682,0.0000985,22.7889
2023/11/27 12:51:38,31010,4.15,2.248,0.0244,0.0244,9.329216643,0.0001011,22.7614
2023/11/27 12:51:39,32010,4.15,2.2692,0.025,0.025,9.417249773,0.0001037,22.751
2023/11/27 12:51:40,33010,4.15,2.2464,0.0256,0.0256,9.322697533,0.0001063,22.7669
2023/11/27 12:51:41,34010,4.15,2.1975,0.0262,0.0262,9.119803452,0.0001089,22.8698
2023/11/27 12:51:42,35010,4.15,2.1696,0.0268,0.0268,9.003681118,0.0001114,22.7849
2023/11/27 12:51:43,36010,4.1499,2.1504,0.0274,0.0274,8.924043676,0.0001139,22.7456
2023/11/27 12:51:44,37010,4.1499,2.1482,0.028,0.028,8.914771739,0.0001164,22.7842
2023/11/27 12:51:45,38010,4.1501,2.1351,0.0286,0.0286,8.860762087,0.0001189,22.808
2023/11/27 12:51:46,39010,4.15,2.0981,0.0292,0.0292,8.707143737,0.0001213,22.8423
2023/11/27 12:51:47,40010,4.15,2.0799,0.0298,0.0298,8.631465609,0.0001237,22.739
2023/11/27 12:51:48,41010,4.15,2.0672,0.0304,0.0304,8.578999955,0.0001261,22.7736
2023/11/27 12:51:49,42010,4.15,2.0494,0.031,0.031,8.505271507,0.0001285,22.7678
2023/11/27 12:51:50,43010,4.1499,2.0258,0.0315,0.0315,8.406748448,0.0001308,22.7734
2023/11/27 12:51:51,44010,4.15,2.0053,0.0321,0.0321,8.321791562,0.0001332,22.8033
2023/11/27 12:51:52,45010,4.1499,2.0012,0.0327,0.0327,8.304798791,0.0001355,22.8193
2023/11/27 12:51:53,46010,4.15,1.9836,0.0332,0.0332,8.23198759,0.0001378,22.7859
2023/11/27 12:51:54,47010,4.15,1.9681,0.0338,0.0338,8.167491124,0.0001401,22.7995
2023/11/27 12:51:55,48010,4.1499,1.9728,0.0343,0.0343,8.186819879,0.0001424,22.8499
2023/11/27 12:51:56,49010,4.15,1.9444,0.0348,0.0348,8.069267957,0.0001446,22.8053
2023/11/27 12:51:57,50010,4.1499,1.9624,0.0354,0.0354,8.143941905,0.0001468,22.9019
2023/11/27 12:51:58,51010,4.1499,1.9219,0.0359,0.0359,7.975463443,0.0001491,22.8888
2023/11/27 12:51:59,52010,4.1499,1.8968,0.0365,0.0365,7.871764907,0.0001513,22.8984
2023/11/27 12:52:00,53010,4.1499,1.9086,0.037,0.037,7.920248722,0.0001535,22.8987
2023/11/27 12:52:01,54010,4.15,1.9,0.0375,0.0375,7.88499551,0.0001557,22.8905
2023/11/27 12:52:02,55010,4.1499,1.861,0.038,0.038,7.723029173,0.0001578,22.8407
2023/11/27 12:52:03,56010,4.15,1.8678,0.0385,0.0385,7.751152387,0.00016,22.9018
2023/11/27 12:52:04,57010,4.1499,1.8608,0.0391,0.0391,7.721975271,0.0001621,22.8472
2023/11/27 12:52:05,58010,4.1501,1.8252,0.0396,0.0396,7.574527175,0.0001642,22.8735
2023/11/27 12:52:06,59010,4.15,1.8333,0.0401,0.0401,7.608004459,0.0001663,22.8525
2023/11/27 12:52:07,60010,4.15,1.8551,0.0406,0.0406,7.698886323,0.0001684,22.9322
2023/11/27 12:52:08,61010,4.15,1.8042,0.0411,0.0411,7.487459038,0.0001705,22.9508
2023/11/27 12:52:09,62010,4.1499,1.7837,0.0416,0.0416,7.402022827,0.0001726,22.9319
2023/11/27 12:52:10,63010,4.1501,1.7848,0.0421,0.0421,7.40705513,0.0001747,22.8873
2023/11/27 12:52:11,64010,4.1499,1.7756,0.0426,0.0426,7.368450391,0.0001767,22.944
2023/11/27 12:52:12,65010,4.1499,1.7406,0.0431,0.0431,7.223434656,0.0001787,22.8023
2023/11/27 12:52:13,66010,4.15,1.7289,0.0436,0.0436,7.174925585,0.0001808,22.9025
2023/11/27 12:52:14,67010,4.1498,1.7298,0.044,0.044,7.178423472,0.0001828,22.9831
2023/11/27 12:52:15,68010,4.15,1.7224,0.0445,0.0445,7.14781914,0.0001848,22.9103
2023/11/27 12:52:16,69010,4.15,1.7427,0.045,0.045,7.232009812,0.0001868,22.9505
2023/11/27 12:52:17,70010,4.1499,1.7086,0.0455,0.0455,7.090646679,0.0001887,22.8432
2023/11/27 12:52:18,71010,4.1498,1.7043,0.046,0.046,7.072710352,0.0001907,22.8898
2023/11/27 12:52:19,72010,4.15,1.7156,0.0464,0.0464,7.119766706,0.0001927,22.9833
2023/11/27 12:52:20,73010,4.15,1.6795,0.0469,0.0469,6.970050144,0.0001946,22.9621
2023/11/27 12:52:21,74010,4.1499,1.6847,0.0474,0.0474,6.991458192,0.0001966,22.9514
2023/11/27 12:52:22,75010,4.15,1.6475,0.0478,0.0478,6.8372057,0.0001985,22.8887
2023/11/27 12:52:23,76010,4.15,1.6644,0.0483,0.0483,6.907385378,0.0002004,22.9827
2023/11/27 12:52:24,77010,4.1499,1.6412,0.0487,0.0487,6.810812653,0.0002023,22.9165
2023/11/27 12:52:25,78010,4.1499,1.6266,0.0492,0.0492,6.750115172,0.0002042,22.956
2023/11/27 12:52:26,79010,4.15,1.643,0.0497,0.0497,6.818475897,0.0002061,22.9868
2023/11/27 12:52:27,80010,4.1499,1.6221,0.0501,0.0501,6.73145811,0.000208,22.9385
2023/11/27 12:52:28,81010,4.15,1.6187,0.0506,0.0506,6.717437392,0.0002098,22.9498
2023/11/27 12:52:29,82010,4.15,1.6279,0.051,0.051,6.755852616,0.0002117,22.9734
2023/11/27 12:52:30,83010,4.15,1.6169,0.0515,0.0515,6.709984707,0.0002136,22.909
2023/11/27 12:52:31,84010,4.15,1.5982,0.0519,0.0519,6.63232153,0.0002154,22.9166
2023/11/27 12:52:32,85010,4.1499,1.5804,0.0524,0.0524,6.558339798,0.0002173,22.9817
2023/11/27 12:52:33,86010,4.1501,1.584,0.0528,0.0528,6.573560957,0.0002191,23.0073
2023/11/27 12:52:34,87010,4.1499,1.5853,0.0532,0.0532,6.578909809,0.0002209,22.8611
2023/11/27 12:52:35,88010,4.15,1.5752,0.0537,0.0537,6.53696617,0.0002227,22.9202
2023/11/27 12:52:36,89010,4.1499,1.5819,0.0541,0.0541,6.564827897,0.0002245,22.9718
2023/11/27 12:52:37,90010,4.15,1.5653,0.0545,0.0545,6.495816548,0.0002263,22.9487
2023/11/27 12:52:38,91010,4.15,1.5362,0.055,0.055,6.375162456,0.0002281,22.9004
2023/11/27 12:52:39,92010,4.15,1.556,0.0554,0.0554,6.457453307,0.0002299,22.9753
2023/11/27 12:52:40,93010,4.15,1.5206,0.0558,0.0558,6.310576602,0.0002317,22.9288
2023/11/27 12:52:41,94010,4.15,1.5231,0.0563,0.0563,6.320924335,0.0002334,22.8406
2023/11/27 12:52:42,95010,4.1499,1.5357,0.0567,0.0567,6.373172792,0.0002352,22.8799
2023/11/27 12:52:43,96010,4.1499,1.5218,0.0571,0.0571,6.315146269,0.000237,22.825
2023/11/27 12:52:44,97010,4.1499,1.4859,0.0575,0.0575,6.166363986,0.0002387,22.7833
2023/11/27 12:52:45,98010,4.1499,1.5118,0.0579,0.0579,6.273948031,0.0002404,22.7927
2023/11/27 12:52:46,99010,4.15,1.5107,0.0583,0.0583,6.269445407,0.0002421,22.7849
2023/11/27 12:52:47,100010,4.15,1.467,0.0588,0.0588,6.08794744,0.0002439,22.7553
2023/11/27 12:52:48,101010,4.1499,1.487,0.0592,0.0592,6.17109886,0.0002456,22.778
2023/11/27 12:52:49,102010,4.1501,1.4823,0.0596,0.0596,6.151701101,0.0002473,22.7597
2023/11/27 12:52:50,103010,4.15,1.4891,0.06,0.06,6.179698401,0.000249,22.8805
2023/11/27 12:52:51,104010,4.1498,1.4498,0.0604,0.0604,6.016583527,0.0002507,22.8025
2023/11/27 12:52:52,105010,4.1499,1.4232,0.0608,0.0608,5.906259219,0.0002524,22.8062
2023/11/27 12:52:53,106010,4.15,1.4602,0.0612,0.0612,6.0599497,0.0002541,22.7291
2023/11/27 12:52:54,107010,4.15,1.4447,0.0616,0.0616,5.995355757,0.0002557,22.753
2023/11/27 12:52:55,108010,4.15,1.4404,0.062,0.062,5.977591572,0.0002574,22.7839
2023/11/27 12:52:56,109010,4.1499,1.4568,0.0624,0.0624,6.045684441,0.000259,22.8635
2023/11/27 12:52:57,110010,4.15,1.439,0.0628,0.0628,5.971951518,0.0002607,22.722
2023/11/27 12:52:58,111010,4.1499,1.4298,0.0632,0.0632,5.933441854,0.0002623,22.7134
2023/11/27 12:52:59,112010,4.15,1.4165,0.0636,0.0636,5.878369239,0.000264,22.7738
2023/11/27 12:53:00,113010,4.1498,1.4187,0.064,0.064,5.887541831,0.0002656,22.7237
2023/11/27 12:53:01,114010,4.1499,1.4086,0.0644,0.0644,5.845529077,0.0002673,22.7281
2023/11/27 12:53:02,115010,4.15,1.4088,0.0648,0.0648,5.846554586,0.0002689,22.7365
2023/11/27 12:53:03,116010,4.1499,1.3924,0.0652,0.0652,5.778159773,0.0002705,22.7403
2023/11/27 12:53:04,117010,4.15,1.3784,0.0656,0.0656,5.72028705,0.0002721,22.7447
2023/11/27 12:53:05,118010,4.1498,1.3937,0.066,0.066,5.783692287,0.0002737,22.6926
2023/11/27 12:53:06,119010,4.1501,1.3667,0.0663,0.0663,5.671774742,0.0002753,22.7868
2023/11/27 12:53:07,120010,4.15,1.3714,0.0667,0.0667,5.691313941,0.0002769,22.6935
2023/11/27 12:53:08,121010,4.15,1.3522,0.0671,0.0671,5.611782927,0.0002785,22.7346
2023/11/27 12:53:09,122010,4.1499,1.3773,0.0675,0.0675,5.715495238,0.0002801,22.7474
2023/11/27 12:53:10,123010,4.1499,1.3716,0.0679,0.0679,5.692179471,0.0002816,22.7604
2023/11/27 12:53:11,124010,4.1499,1.368,0.0682,0.0682,5.677212446,0.0002832,22.7591
2023/11/27 12:53:12,125010,4.1499,1.354,0.0686,0.0686,5.61917999,0.0002848,22.7357
2023/11/27 12:53:13,126010,4.1501,1.3687,0.069,0.069,5.680167752,0.0002863,22.811
2023/11/27 12:53:14,127010,4.15,1.3371,0.0694,0.0694,5.549064536,0.0002879,22.7816
2023/11/27 12:53:15,128010,4.15,1.336,0.0697,0.0697,5.544430203,0.0002894,22.8024
2023/11/27 12:53:16,129010,4.15,1.3405,0.0701,0.0701,5.563113834,0.000291,22.7466
2023/11/27 12:53:17,130010,4.15,1.3432,0.0705,0.0705,5.574338907,0.0002925,22.7547
2023/11/27 12:53:18,131010,4.15,1.3232,0.0709,0.0709,5.491160731,0.000294,22.7782
2023/11/27 12:53:19,132010,4.15,1.3101,0.0712,0.0712,5.436828057,0.0002956,22.7656
2023/11/27 12:53:20,133010,4.1499,1.3108,0.0716,0.0716,5.439550819,0.0002971,22.7573
2023/11/27 12:53:21,134010,4.1499,1.3126,0.072,0.072,5.446983554,0.0002986,22.8254
2023/11/27 12:53:22,135010,4.1499,1.3101,0.0723,0.0723,5.436769335,0.0003001,22.7908
2023/11/27 12:53:23,136010,4.15,1.316,0.0727,0.0727,5.461149707,0.0003016,22.8041
2023/11/27 12:53:24,137010,4.15,1.3011,0.073,0.073,5.39945189,0.0003031,22.7411
2023/11/27 12:53:25,138010,4.15,1.2896,0.0734,0.0734,5.351793041,0.0003046,22.7673
2023/11/27 12:53:26,139010,4.15,1.2857,0.0738,0.0738,5.335890667,0.0003061,22.7599
2023/11/27 12:53:27,140010,4.15,1.2826,0.0741,0.0741,5.322769403,0.0003076,22.7938
2023/11/27 12:53:28,141010,4.1499,1.2756,0.0745,0.0745,5.29368034,0.000309,22.8081
2023/11/27 12:53:29,142010,4.1499,1.2713,0.0748,0.0748,5.275792845,0.0003105,22.8201
2023/11/27 12:53:30,143010,4.1501,1.3146,0.0752,0.0752,5.455713942,0.000312,22.8104
2023/11/27 12:53:31,144010,4.1499,1.2436,0.0755,0.0755,5.160759369,0.0003135,22.8439
2023/11/27 12:53:32,145010,4.15,1.2664,0.0759,0.0759,5.255391999,0.0003149,22.8141
2023/11/27 12:53:33,146010,4.15,1.2632,0.0762,0.0762,5.242295211,0.0003164,22.8652
2023/11/27 12:53:34,147010,4.15,1.2472,0.0766,0.0766,5.17587006,0.0003178,22.9386
2023/11/27 12:53:35,148010,4.1501,1.2445,0.0769,0.0769,5.164748271,0.0003193,22.8208
2023/11/27 12:53:36,149010,4.15,1.2531,0.0773,0.0773,5.200199628,0.0003207,22.8191
2023/11/27 12:53:37,150010,4.1499,1.2465,0.0776,0.0776,5.172999333,0.0003222,22.9747
2023/11/27 12:53:38,151010,4.1499,1.2323,0.078,0.078,5.113955863,0.0003236,22.9806
2023/11/27 12:53:39,152010,4.15,1.2287,0.0783,0.0783,5.099146793,0.000325,22.9538
2023/11/27 12:53:40,153010,4.1499,1.247,0.0787,0.0787,5.174846547,0.0003265,22.9328
2023/11/27 12:53:41,154010,4.15,1.2294,0.079,0.079,5.101969145,0.0003279,22.8578
2023/11/27 12:53:42,155010,4.15,1.2443,0.0794,0.0794,5.163700605,0.0003293,22.9066
2023/11/27 12:53:43,156010,4.1499,1.2393,0.0797,0.0797,5.143057649,0.0003307,22.8895
2023/11/27 12:53:44,157010,4.1499,1.2289,0.08,0.08,5.100034834,0.0003321,22.9824
2023/11/27 12:53:45,158010,4.15,1.2023,0.0804,0.0804,4.989668315,0.0003335,22.9311
2023/11/27 12:53:46,159010,4.1499,1.1987,0.0807,0.0807,4.974593312,0.0003349,22.9044
2023/11/27 12:53:47,160010,4.1499,1.2129,0.081,0.081,5.033610818,0.0003363,22.9668
2023/11/27 12:53:48,161010,4.1499,1.215,0.0814,0.0814,5.041998521,0.0003377,22.9869
2023/11/27 12:53:49,162010,4.1499,1.1681,0.0817,0.0817,4.847405744,0.0003391,22.9295
2023/11/27 12:53:50,163010,4.1499,1.183,0.082,0.082,4.909151319,0.0003405,22.9392
2023/11/27 12:53:51,164010,4.1499,1.1832,0.0824,0.0824,4.910139841,0.0003418,22.9315
2023/11/27 12:53:52,165010,4.15,1.1942,0.0827,0.0827,4.956000184,0.0003432,22.9548
2023/11/27 12:53:53,166010,4.1499,1.1674,0.083,0.083,4.844584251,0.0003446,22.9501
2023/11/27 12:53:54,167010,4.15,1.1933,0.0834,0.0834,4.952250772,0.0003459,23.0109
2023/11/27 12:53:55,168010,4.15,1.1983,0.0837,0.0837,4.972876546,0.0003473,22.9571
2023/11/27 12:53:56,169010,4.1499,1.1942,0.084,0.084,4.955962031,0.0003486,22.9512
2023/11/27 12:53:57,170010,4.15,1.1942,0.0843,0.0843,4.956022962,0.00035,22.9349
2023/11/27 12:53:58,171010,4.15,1.1606,0.0847,0.0847,4.816633475,0.0003513,22.948
2023/11/27 12:53:59,172010,4.1499,1.1627,0.085,0.085,4.825000426,0.0003527,22.9139
2023/11/27 12:54:00,173010,4.15,1.1688,0.0853,0.0853,4.850354321,0.000354,23.0043
2023/11/27 12:54:01,174010,4.1499,1.1645,0.0856,0.0856,4.83245392,0.0003553,22.9577
2023/11/27 12:54:02,175010,4.1499,1.1566,0.0859,0.0859,4.799676771,0.0003567,22.9465
2023/11/27 12:54:03,176010,4.15,1.1652,0.0863,0.0863,4.835379349,0.000358,22.9888
2023/11/27 12:54:04,177010,4.15,1.1557,0.0866,0.0866,4.796097403,0.0003593,22.9564
2023/11/27 12:54:05,178010,4.15,1.1372,0.0869,0.0869,4.719367913,0.0003607,22.8871
2023/11/27 12:54:06,179010,4.15,1.1264,0.0872,0.0872,4.674466355,0.000362,22.9296
2023/11/27 12:54:07,180010,4.15,1.1455,0.0875,0.0875,4.754009337,0.0003633,22.9912
2023/11/27 12:54:08,181010,4.1499,1.1395,0.0879,0.0879,4.728635051,0.0003646,22.9629
2023/11/27 12:54:09,182010,4.15,1.1322,0.0882,0.0882,4.698838906,0.0003659,22.9648
2023/11/27 12:54:10,183010,4.15,1.1239,0.0885,0.0885,4.664212135,0.0003672,22.9645
2023/11/27 12:54:11,184010,4.15,1.0822,0.0888,0.0888,4.491151661,0.0003685,23.0312
2023/11/27 12:54:12,185010,4.15,1.1408,0.0891,0.0891,4.734320906,0.0003698,22.9989
2023/11/27 12:54:13,186010,4.1499,1.0851,0.0894,0.0894,4.503187685,0.000371,23.0341
2023/11/27 12:54:14,187010,4.1499,1.1088,0.0897,0.0897,4.601387277,0.0003723,23.0047
2023/11/27 12:54:15,188010,4.1499,1.1149,0.09,0.09,4.626687026,0.0003736,23.0203
2023/11/27 12:54:16,189010,4.15,1.1038,0.0903,0.0903,4.580920699,0.0003749,23.0642
2023/11/27 12:54:17,190010,4.15,1.1138,0.0906,0.0906,4.622102446,0.0003761,23.017
2023/11/27 12:54:18,191010,4.15,1.0953,0.0909,0.0909,4.545331452,0.0003774,22.9725
2023/11/27 12:54:19,192010,4.15,1.1158,0.0912,0.0912,4.630543403,0.0003787,22.9882
2023/11/27 12:54:20,193010,4.1499,1.0777,0.0915,0.0915,4.472256242,0.0003799,23.0288
2023/11/27 12:54:21,194010,4.1499,1.0761,0.0919,0.0919,4.465777656,0.0003812,22.9648
2023/11/27 12:54:22,195010,4.15,1.1077,0.0922,0.0922,4.596781108,0.0003824,23.0332
2023/11/27 12:54:23,196010,4.15,1.0826,0.0925,0.0925,4.493022698,0.0003837,23.0917
2023/11/27 12:54:24,197010,4.15,1.0847,0.0928,0.0928,4.501427902,0.0003849,23.0434
2023/11/27 12:54:25,198010,4.15,1.0644,0.0931,0.0931,4.417236474,0.0003862,23.0213
2023/11/27 12:54:26,199010,4.1499,1.068,0.0934,0.0934,4.432073868,0.0003874,22.9479
2023/11/27 12:54:27,200010,4.1499,1.0811,0.0936,0.0936,4.486363734,0.0003886,22.9808
2023/11/27 12:54:28,201010,4.15,1.0923,0.0939,0.0939,4.533205315,0.0003899,23.0307
2023/11/27 12:54:29,202010,4.1499,1.0766,0.0942,0.0942,4.467586033,0.0003911,23.0776
2023/11/27 12:54:30,203010,4.15,1.073,0.0945,0.0945,4.452722169,0.0003923,23.1295
2023/11/27 12:54:31,204010,4.15,1.0721,0.0948,0.0948,4.448980671,0.0003936,23.0458
2023/11/27 12:54:32,205010,4.15,1.0696,0.0951,0.0951,4.438745706,0.0003948,23.0584
2023/11/27 12:54:33,206010,4.15,1.0601,0.0954,0.0954,4.399435882,0.000396,23.1466
2023/11/27 12:54:34,207010,4.15,1.0626,0.0957,0.0957,4.409780208,0.0003972,23.1407
2023/11/27 12:54:35,208010,4.15,1.0443,0.096,0.096,4.333987534,0.0003984,23.148
2023/11/27 12:54:36,209010,4.15,1.0175,0.0963,0.0963,4.22266117,0.0003996,23.2033
2023/11/27 12:54:37,210010,4.1499,1.0371,0.0966,0.0966,4.303933298,0.0004008,23.1013
2023/11/27 12:54:38,211010,4.1499,1.0346,0.0969,0.0969,4.293682862,0.000402,23.1459
2023/11/27 12:54:39,212010,4.1498,1.0389,0.0972,0.0972,4.311350346,0.0004032,23.0595
2023/11/27 12:54:40,213010,4.1499,1.0349,0.0974,0.0974,4.294538915,0.0004044,23.1532
2023/11/27 12:54:41,214010,4.1501,1.0437,0.0977,0.0977,4.33126807,0.0004056,23.1692
2023/11/27 12:54:42,215010,4.1501,1.0162,0.098,0.098,4.217113986,0.0004068,23.1284
2023/11/27 12:54:43,216010,4.1499,0.9918,0.0983,0.0983,4.11591718,0.000408,23.0912
2023/11/27 12:54:44,217010,4.15,1.0139,0.0986,0.0986,4.207713737,0.0004091,23.0916
2023/11/27 12:54:45,218010,4.1499,1.0328,0.0989,0.0989,4.286154055,0.0004103,23.0585
2023/11/27 12:54:46,219010,4.15,1.0189,0.0992,0.0992,4.228248018,0.0004115,23.1181
2023/11/27 12:54:47,220010,4.15,1.0155,0.0994,0.0994,4.214242028,0.0004127,23.1533
2023/11/27 12:54:48,221010,4.1499,0.9907,0.0997,0.0997,4.111239967,0.0004138,23.1454
2023/11/27 12:54:49,222010,4.15,1.0013,0.1,0.1,4.15528893,0.000415,23.174
2023/11/27 12:54:50,223010,4.1499,0.9862,0.1003,0.1003,4.092556753,0.0004161,23.1349
2023/11/27 12:54:51,224010,4.1499,1.0074,0.1005,0.1005,4.18050109,0.0004173,23.2238
2023/11/27 12:54:52,225010,4.15,0.9945,0.1008,0.1008,4.127219415,0.0004184,23.1865
2023/11/27 12:54:53,226010,4.15,1.0173,0.1011,0.1011,4.221764946,0.0004196,23.1068
2023/11/27 12:54:54,227010,4.1499,0.9814,0.1014,0.1014,4.072887261,0.0004207,23.2417
2023/11/27 12:54:55,228010,4.15,0.963,0.1017,0.1017,3.996305121,0.0004218,23.2588
2023/11/27 12:54:56,229010,4.15,0.9979,0.1019,0.1019,4.141301984,0.000423,23.1818
2023/11/27 12:54:57,230010,4.15,0.958,0.1022,0.1022,3.975687645,0.0004241,23.2164
2023/11/27 12:54:58,231010,4.15,0.9639,0.1025,0.1025,4.000003508,0.0004252,23.2047
2023/11/27 12:54:59,232010,4.1499,0.9749,0.1027,0.1027,4.045797127,0.0004264,23.1109
2023/11/27 12:55:00,233010,4.1501,0.9814,0.103,0.103,4.073050589,0.0004275,23.1101
2023/11/27 12:55:01,234010,4.15,0.9765,0.1033,0.1033,4.052389154,0.0004286,23.1405
2023/11/27 12:55:02,235010,4.1499,0.9803,0.1035,0.1035,4.068241367,0.0004297,23.0633
2023/11/27 12:55:03,236010,4.15,0.9564,0.1038,0.1038,3.969145938,0.0004308,23.1336
2023/11/27 12:55:04,237010,4.15,0.9747,0.1041,0.1041,4.04491811,0.0004319,23.169
2023/11/27 12:55:05,238010,4.15,0.9291,0.1043,0.1043,3.85593752,0.000433,23.131
2023/11/27 12:55:06,239010,4.1499,0.9627,0.1046,0.1046,3.995233717,0.0004341,23.0853
2023/11/27 12:55:07,240010,4.1499,0.9393,0.1049,0.1049,3.897942947,0.0004352,23.1832
2023/11/27 12:55:08,241010,4.15,0.9307,0.1051,0.1051,3.86252154,0.0004363,23.1532
2023/11/27 12:55:09,242010,4.1501,0.9348,0.1054,0.1054,3.879431641,0.0004374,23.0954
2023/11/27 12:55:10,243010,4.15,0.9366,0.1057,0.1057,3.886795742,0.0004385,23.133
2023/11/27 12:55:11,244010,4.15,0.9481,0.1059,0.1059,3.93454611,0.0004396,23.1201
2023/11/27 12:55:12,245010,4.1499,0.9397,0.1062,0.1062,3.899825775,0.0004407,23.0632
2023/11/27 12:55:13,246010,4.1499,0.9411,0.1064,0.1064,3.905462704,0.0004417,23.0371
2023/11/27 12:55:14,247010,4.15,0.9553,0.1067,0.1067,3.964474538,0.0004428,23.0969
2023/11/27 12:55:15,248010,4.15,0.9442,0.107,0.107,3.918643314,0.0004439,23.0747
2023/11/27 12:55:16,249010,4.1499,0.9174,0.1072,0.1072,3.807241501,0.000445,23.037
2023/11/27 12:55:17,250010,4.15,0.9147,0.1075,0.1075,3.796098037,0.000446,23.0406
2023/11/27 12:55:18,251010,4.15,0.9199,0.1077,0.1077,3.81756061,0.0004471,23.0589
2023/11/27 12:55:19,252010,4.15,0.9377,0.108,0.108,3.891473028,0.0004481,23.0831
2023/11/27 12:55:20,253010,4.15,0.8956,0.1082,0.1082,3.716566976,0.0004492,23.1166
2023/11/27 12:55:21,254010,4.1499,0.919,0.1085,0.1085,3.813759683,0.0004503,23.0753
2023/11/27 12:55:22,255010,4.1499,0.9217,0.1088,0.1088,3.825020412,0.0004513,23.1518
2023/11/27 12:55:23,256010,4.1501,0.905,0.109,0.109,3.755925506,0.0004524,23.1293
2023/11/27 12:55:24,257010,4.15,0.8987,0.1093,0.1093,3.729680303,0.0004534,23.1789
2023/11/27 12:55:25,258010,4.15,0.8759,0.1095,0.1095,3.635148505,0.0004544,23.0633
2023/11/27 12:55:26,259010,4.1499,0.8838,0.1098,0.1098,3.667838163,0.0004555,23.0917
2023/11/27 12:55:27,260010,4.1499,0.875,0.11,0.11,3.6313898,0.0004565,23.1729
2023/11/27 12:55:28,261010,4.1499,0.8861,0.1103,0.1103,3.677220638,0.0004576,23.0893
2023/11/27 12:55:29,262010,4.1499,0.8771,0.1105,0.1105,3.639808382,0.0004586,23.0898
2023/11/27 12:55:30,263010,4.1499,0.919,0.1108,0.1108,3.813753987,0.0004596,23.1567
2023/11/27 12:55:31,264010,4.15,0.8938,0.111,0.111,3.709077405,0.0004606,23.1636
2023/11/27 12:55:32,265010,4.1499,0.8906,0.1112,0.1112,3.695929608,0.0004617,23.106
2023/11/27 12:55:33,266010,4.15,0.878,0.1115,0.1115,3.64357274,0.0004627,23.1578
2023/11/27 12:55:34,267010,4.1499,0.8877,0.1117,0.1117,3.683734591,0.0004637,23.1019
