1
[1.36122300e-02 1.43830973e-02 9.65588733e+03]
[1.41494577e-02 1.42642701e-02 8.96057738e+03]
[1.48676087e-02 1.89941127e-02 9.45506529e+03]
[1.56732541e-02 2.14013909e-02 1.42737229e+04]
[1.58576791e-02 1.76798667e-02 8.88995343e+03]
[1.76301551e-02 2.30790897e-02 7.11963209e+03]
[1.23120883e-02 1.30650120e-02 1.12873340e+04]
[1.28533066e-02 1.41359027e-02 1.07310286e+04]
[1.31742248e-02 1.78044031e-02 1.20658365e+04]
[1.37978680e-02 1.82241834e-02 1.39839371e+04]
[1.39556140e-02 1.71693315e-02 1.02627440e+04]
[1.65003551e-02 2.73839877e-02 6.65439629e+03]
[1.49785177e-02 1.61935311e-02 7.98469795e+03]
[1.58592111e-02 1.49895125e-02 6.77283348e+03]
[1.72448980e-02 1.96938776e-02 7.53951129e+03]
[1.72796204e-02 2.48104400e-02 1.49756672e+04]
[1.77934102e-02 1.82589355e-02 7.12996979e+03]
[1.84174277e-02 1.89276057e-02 7.09552213e+03]
[1.48655557e-02 1.58003476e-02 7.89372008e+03]
[1.53053416e-02 1.42339677e-02 7.47991756e+03]
[1.61964203e-02 2.03744777e-02 6.66374816e+03]
[1.73598364e-02 2.51219384e-02 1.31623221e+04]
[1.76406871e-02 1.80533347e-02 7.77738936e+03]
[1.82636722e-02 1.90822121e-02 7.48604895e+03]
[1.48930416e-02 1.51096694e-02 8.19490402e+03]
[1.51722738e-02 1.39544324e-02 7.31762747e+03]
[1.62416593e-02 2.04831118e-02 6.32962265e+03]
[1.80064639e-02 2.38034166e-02 1.55525364e+04]
[1.78451353e-02 1.82589355e-02 7.64412954e+03]
[1.95987654e-02 1.83127572e-02 8.17303256e+03]
[9.32618624e-03 1.05433324e-02 1.04407186e+04]
[9.23810470e-03 9.23810470e-03 9.67282352e+03]
[1.00000000e-02 1.35204082e-02 9.76442514e+03]
[1.06351108e-02 1.68264430e-02 1.59976028e+04]
[1.09183673e-02 1.14285714e-02 1.33483582e+04]
[1.11836446e-02 1.14366682e-02 1.05594375e+04]
[9.67213516e-03 1.14496309e-02 1.34650448e+04]
[1.00510204e-02 1.00510204e-02 1.33842427e+04]
[1.05199577e-02 1.27850204e-02 1.12075694e+04]
[9.98311314e-03 1.75821993e-02 1.49287409e+04]
[1.05967078e-02 1.29629630e-02 1.93216492e+04]
[1.11526065e-02 1.16641940e-02 1.46385200e+04]
[9.51742371e-03 1.21072071e-02 1.20701842e+04]
[9.49058636e-03 1.05165957e-02 1.16731621e+04]
[1.06410191e-02 1.32501151e-02 1.10995572e+04]
[1.04193532e-02 1.83112395e-02 1.41240044e+04]
[1.09747217e-02 1.26911474e-02 1.94894471e+04]
[1.06995885e-02 1.21399177e-02 1.35583843e+04]
[9.79029105e-03 1.14425023e-02 9.79367779e+03]
[9.89795918e-03 1.02551020e-02 8.46049237e+03]
[1.04919679e-02 1.29518072e-02 9.78026383e+03]
[1.08320008e-02 1.77954299e-02 1.48832046e+04]
[1.06995054e-02 1.14565459e-02 1.82307992e+04]
[1.09812256e-02 1.10824351e-02 1.28993897e+04]
[9.21044245e-03 1.09594388e-02 8.64628303e+03]
[9.46436793e-03 1.00271141e-02 9.20700428e+03]
[9.88955823e-03 1.28012048e-02 8.09861049e+03]
[1.03061224e-02 1.73469388e-02 1.28520902e+04]
[1.05452675e-02 1.13683128e-02 1.24538520e+04]
[1.09139813e-02 1.17933068e-02 1.13537682e+04]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.07357413e-02 1.00000000e+01]
[1.04444227e-02 1.00000000e-03 1.00000000e+01]
[1.03917837e-02 1.00000000e-03 1.00000000e+01]
[1.00000000e-03 1.08350236e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.10039325e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.000000e-03 1.099895e-02 1.000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.10483706e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.09347689e-02 1.00000000e-03 1.00000000e+01]
[1.08505251e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.14730717e-02 1.00000000e+01]
[1.00000000e-03 1.15548821e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.15995871e-02 1.00000000e+01]
[1.1087931e-02 1.0000000e-03 1.0000000e+01]
[1.12857377e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.12771095e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.17833102e-02 1.00000000e+01]
[1.00000000e-03 1.17111575e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.13382754e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.20102633e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.19382965e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.21226338e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.20660157e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.14627342e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.19502278e-02 1.00000000e+01]
[1.00000000e-03 1.19932995e-02 1.00000000e+01]
[1.17737643e-02 1.00000000e-03 1.00000000e+01]
[1.00000000e-03 1.19750416e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.17256539e-02 1.00000000e-03 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 1.20740154e-02 1.00000000e+01]
