2
[9.95109321e-03 1.06348378e-02 1.36709653e+04]
[1.03788855e-02 1.27749121e-02 1.27341877e+04]
[1.04487033e-02 1.49994626e-02 1.58932338e+04]
[1.06573846e-02 1.31959059e-02 1.51513243e+04]
[1.09326054e-02 1.43242784e-02 1.57785814e+04]
[1.33996874e-02 2.67873919e-02 1.46113225e+04]
[8.89023990e-03 9.52274893e-03 1.44231500e+04]
[9.20061567e-03 1.15422888e-02 1.29668956e+04]
[9.41656580e-03 1.33842318e-02 1.71098598e+04]
[9.39228736e-03 1.13448357e-02 1.66084972e+04]
[9.81166195e-03 1.19897606e-02 1.99216284e+04]
[1.14288196e-02 2.18858982e-02 2.30334846e+04]
[7.81893004e-03 8.59053498e-03 1.48084322e+04]
[8.16326531e-03 1.00510204e-02 1.39994006e+04]
[8.46414281e-03 1.19523956e-02 1.71490687e+04]
[8.09716599e-03 9.26113360e-03 1.65650340e+04]
[8.77192982e-03 8.61803632e-03 1.01317831e+04]
[8.91389871e-03 1.73298143e-02 3.32239731e+04]
[7.69507003e-03 8.51587749e-03 1.44027903e+04]
[7.85714286e-03 1.05102041e-02 1.28925440e+04]
[8.29347715e-03 1.19059733e-02 2.08150116e+04]
[8.14125070e-03 9.20978985e-03 1.58228763e+04]
[8.60323887e-03 1.06275304e-02 4.15910690e+04]
[9.99293429e-03 1.60492581e-02 2.97189156e+04]
[7.97415969e-03 8.12556778e-03 1.63147814e+04]
[8.04662918e-03 1.03677722e-02 1.27068656e+04]
[8.39566478e-03 1.14486338e-02 1.70153769e+04]
[8.14315353e-03 1.00103734e-02 2.18090998e+04]
[8.69698675e-03 9.72016166e-03 2.04711738e+04]
[9.46702233e-03 1.75741409e-02 3.14240511e+04]
[  0.91974204   2.38275117 139.44100318]
