0
[1.61772856e-02 1.64317700e-02 9.36283879e+03]
[1.66232441e-02 1.94990143e-02 9.69118293e+03]
[1.74201293e-02 2.33104255e-02 1.20523518e+04]
[1.86618104e-02 2.40554989e-02 9.30662972e+03]
[2.45876688e-02 3.50981233e-02 5.13923649e+03]
[2.51164738e-02 1.08859062e-01 2.14203375e+03]
[1.35946160e-02 1.40893483e-02 1.11408097e+04]
[1.40901998e-02 1.67532748e-02 1.10963314e+04]
[1.44504851e-02 1.99625595e-02 1.33644798e+04]
[1.52921461e-02 1.95512375e-02 1.15003906e+04]
[1.83206088e-02 2.58784598e-02 8.38738549e+03]
[2.02435145e-02 7.02739740e-02 4.16559713e+03]
[1.84174277e-02 1.89276057e-02 7.09552213e+03]
[1.97175732e-02 2.27510460e-02 7.65675646e+03]
[2.1478496e-02 2.5406867e-02 1.1620765e+04]
[2.09761588e-02 2.92131382e-02 5.77982030e+03]
[2.33405150e-02 5.08874525e-02 9.76466778e+02]
[2.36111111e-02 1.53240741e-01 1.05972842e+02]
[1.82636722e-02 1.90822121e-02 7.48604895e+03]
[1.87243416e-02 2.19785721e-02 8.87716484e+03]
[1.96938776e-02 2.68877551e-02 9.93987148e+03]
[2.36224490e-02 2.57653061e-02 8.63757100e+03]
[3.46557699e-02 4.07593234e-02 2.20870441e+03]
[2.29081633e-02 1.53520408e-01 1.03544660e+02]
[1.95987654e-02 1.83127572e-02 8.17303256e+03]
[1.90269506e-02 2.20046432e-02 8.32418215e+03]
[1.99969470e-02 2.76802524e-02 1.06600350e+04]
[2.14958159e-02 3.07008368e-02 6.92121536e+03]
[3.45679012e-02 4.13065844e-02 2.48809127e+03]
[4.34490250e-02 1.35571303e-01 1.45893620e+02]
[1.11836446e-02 1.14366682e-02 1.05594375e+04]
[1.15306122e-02 1.43877551e-02 1.17518259e+04]
[1.11635459e-02 1.72020094e-02 1.42456387e+04]
[1.18636200e-02 1.50616392e-02 1.14575658e+04]
[1.21631170e-02 1.66044211e-02 1.13053481e+04]
[1.50493255e-02 4.10710691e-02 6.59556751e+03]
[1.11526065e-02 1.16641940e-02 1.46385200e+04]
[1.14829566e-02 1.37588579e-02 1.28600505e+04]
[1.15694931e-02 1.63901152e-02 1.46117227e+04]
[1.15939055e-02 1.53901401e-02 1.41328535e+04]
[1.20077338e-02 1.68413554e-02 1.23662946e+04]
[1.67558292e-02 2.47299889e-02 7.05252570e+03]
[1.06995885e-02 1.21399177e-02 1.35583843e+04]
[1.16578975e-02 1.38759930e-02 1.28925630e+04]
[1.17094837e-02 1.62519558e-02 1.51724619e+04]
[1.23099203e-02 1.46891487e-02 1.54920349e+04]
[1.19897959e-02 1.65306122e-02 1.12349607e+04]
[1.43065107e-02 2.92655991e-02 4.91938830e+03]
[1.09812256e-02 1.10824351e-02 1.28993897e+04]
[1.13277815e-02 1.41726581e-02 1.18046568e+04]
[1.17857143e-02 1.63265306e-02 1.54097841e+04]
[1.23105571e-02 1.36554079e-02 1.13218939e+04]
[1.20621783e-02 1.65034824e-02 1.09728206e+04]
[2.06850304e-02 3.39420200e-02 5.38881899e+03]
[1.09139813e-02 1.17933068e-02 1.13537682e+04]
[1.12446485e-02 1.40300201e-02 1.10247434e+04]
[1.14829566e-02 1.69140847e-02 1.38665782e+04]
[1.16326531e-02 1.39285714e-02 1.06002995e+04]
[1.35197184e-02 1.46421101e-02 1.11428300e+04]
[2.23752151e-02 3.84916289e-02 5.10061321e+03]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.00000000e-03 2.59024122e-02 1.00000000e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+01]
[1.e-03 1.e-03 1.e+05]
[1.e-03 1.e-03 1.e+05]
