Temp,Soc,C_1,R_0,R_1
15,0,9655.887329624557,0.01361222997860088,0.014383097346439118
15,10,8960.57738479569,0.01414945770163753,0.01426427012134388
15,20,9455.06528606482,0.01486760865039372,0.01899411272840285
15,30,14273.722857700292,0.015673254109176506,0.021401390887967636
15,40,8889.953425772535,0.015857679089111777,0.017679866691528396
15,50,7119.632085267552,0.017630155117317668,0.02307908968327016
20,0,11287.33397714935,0.012312088250609586,0.013065011985593733
20,10,10731.02860004959,0.012853306567380013,0.014135902727007278
20,20,12065.836535483175,0.013174224774197487,0.017804403099596754
20,30,13983.937127126506,0.013797868021859646,0.01822418343450256
20,40,10262.743957199424,0.013955613994723058,0.017169331480856333
20,50,6654.396293296816,0.01650035513826262,0.02738398768647143
40,100,18045.6025734578,0.007363423232922513,0.00895934134465078
40,90,18527.04020941781,0.007810153199158847,0.00725943726844914
40,80,14229.23562920368,0.007540104245736418,0.01017155002277215
40,70,15257.13660470276,0.007581539714038616,0.01389100900625857
40,60,27306.61504260833,0.007611508601004647,0.009336783883899176
40,50,14808.43219271184,0.007818930041152316,0.00859053497942395
40,100,10370.46331045858,0.00762253097659938,0.007800070250886441
40,90,12436.77144329751,0.007734188164656848,0.006665649010329224
40,80,11134.77221916058,0.007965654580251379,0.009310505353540749
40,70,12700.76549724157,0.007570404764307993,0.01307156555970528
40,60,18562.87706111831,0.007827288074896336,0.008185399294009318
40,50,14402.79034296434,0.007695070025137338,0.00851587749448522
40,100,16641.24843024756,0.007679681063320015,0.008717737242234739
40,90,16742.39480797725,0.00728708061332938,0.007438894792773566
40,80,16127.61798440094,0.008345068586032449,0.009961925624576174
40,70,13747.65342098712,0.008179012345679141,0.01311728395061723
40,60,20378.6183830878,0.008054173292976969,0.00841327656081678
40,50,16314.78143470547,0.007974159685071225,0.008125567780357392
